,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
90575,Taft,CA,2013-07-15T07:00:00,unknown,45 minutes,"Occurred : 7/15/2013 07:00  (Entered as : 7/15/13 7:00) Reported: 7/16/2013 11:12:44 AM 11:12 Posted: 7/22/2013 Location: Taft, CA Shape: Unknown Duration: 45 minutes","Reflective pyrimid shaped object hovering and rotating for 30 min. heading NW very slowly 
 
SAW OBJECT HANGING IN THE SKI , AND APPEARED TO ROTATE CLOCKWISE .  THE MORNING SUN REFLECTED OFF THE SURFACE OF THE CRAFT .  
 
IT WAS IN ONE PLACE FOR 30 MIN. BEFORE IT STARTED SLOWLY MOVING TO THE NORTHWEST , AND EVENTUALLY OUT OF SIGHT .  
 
IT APPEARED PYRIMID SHAPED AND VERY REFLECTIVE AS IF IT WAS A CHROME SURFACE. THE SKY WAS PERFECTLY BLUE.   
 
NO CLOUDS. OBJECT APPEARED TO BE ABOUT 5000 FEET UP.  
 
WHITNESSED BY 3 ADULTS.",35.1496,-119.4618
61130,Wellington,NV,2010-07-09T23:00:00,flash,10 minutes,"Occurred : 7/9/2010 23:00  (Entered as : 07/09/10 23:00) Reported: 7/31/2010 2:10:38 AM 02:10 Posted: 8/24/2010 Location: Wellington, NV Shape: Flash Duration: 10 minutes","Flashing Light 
 
Looking south from the constellation Lyra, the two witnesses noticed a light blink on and then off. This continued with three other distinct signlas such as a ship sending morse code. The blinking stopped after ten mintues (approx.), the blinking did not get any brighter than surrounding stars, (5th magnitude). It appeared to us that the blinking was deliberate and not due to atmospheric conditions (stars twinkling) it appeared to us as a flashlight at some distance turning on and off. 
 
",38.8447,-119.3523
84300,Bakersfield,CA,2013-03-05T18:15:00,light,1-2  minutes,"Occurred : 3/5/2013 18:15  (Entered as : 03/05/13 18:15) Reported: 3/7/2013 12:45:49 AM 00:45 Posted: 5/15/2013 Location: Bakersfield, CA Shape: Light Duration: 1-2  minutes","Bright Light In Sky Suddenly Disappears 
 
I was in my backyard on March 5th looking at the stars.  At approximately 6:15 PM, I saw what I thought was a bright star in the South East sky.  After watching it for about a minute, I realized it wasn't a star... that it was moving, and heading in a North West direction.  I decided to start filming it with my i-phone just in case it wasn't an airplane.  After filming it for about 30 seconds or so, it just suddenly disappeared in the sky.  It was clear that night, with no clouds. 
 
I didn't think it was a plane because it didn't flash any colored lights.  It was a bright light that looked similar to the ISS, but I knew it wasn't.  The ISS usually comes from the other direction.  I also checked the schedule to see if it was going over at that time, and it wasn't. 
 
I'm not very good at sending videos from my phone, it always says it's too large, but I have no problem sharing the video, if we can figure out how to get it to you. 
 
 
((NUFORC Note:  Witness indicates that the date is approximate.  PD))",35.36754775,-119.049302
126574,Othello,WA,2020-03-02T11:45:00,other,10 minutes,"Occurred : 3/2/2020 11:45  (Entered as : 03/02/20 11:45) Reported: 3/4/2020 2:39:24 PM 14:39 Posted: 4/9/2020 Location: Othello, WA Shape: Other Duration: 10 minutes Characteristics: There were aircraft in the vicinity or aircraft chasing the object","I was pruning my orchard, when a fighter jet kept banking seeming to chase a reflective object in the sky.  The pilot appeared to keep banking to catch up with object, never seeming to gain on the object.  Until I eventually lost sight of both.  There is a military/commercial airbase located 22 minutes away in Moses Lake, WA.",46.8509,-118.9883
110336,Castaic,CA,2016-03-08T22:00:00,formation,30 seconds,"Occurred : 3/8/2016 22:00  (Entered as : 03/09/16 22:00) Reported: 3/9/2016 10:33:25 AM 10:33 Posted: 3/11/2016 Location: Castaic, CA Shape: Formation Duration: 30 seconds Characteristics: There were lights on the object, There was an aura or haze around the object, The object changed color, The object landed","Three ufo seen on the I-5, going through the Grapevine, making incredible maneuvers. 
 
I witnessed what I thought was a craft with three sets of lights in a triangular formation separate and take positions miles apart from one another.  These separate craft either had multiple lights, or strobed hues of redish and blue light.   
 
They moved faster than I could track with my eye.  One made a slingshot maneuver around another then disappeared and reappeared miles away from the staionary craft.  The three lights came back into formation and disappeared from view.   
 
A few seconds later I saw three bright white lights close to the ground then dissappear from view entirely. 
 
 
((ADDENDUM FROM WITNESS)) 
 
Peter,  
 
Yes, it was the evening of the 8th, not the 9th.  Sorry for any confusion. 
 
((END ADDENDUM))",34.4827,-118.6254
105437,Newhall,CA,2015-11-07T18:30:00,light,25 seconds,"Occurred : 11/7/2015 18:30  (Entered as : 11/07/15 18:30) Reported: 11/7/2015 8:06:25 PM 20:06 Posted: 11/19/2015 Location: Newhall, CA Shape: Light Duration: 25 seconds Characteristics: The object emitted beams, The object changed color","Looking south a bright white light illuminated the roof of the house .light source far above any helicopter altitude also no sound was heard after  8 to 10 seconds the light changed direction from the ground then shot  across the sky as a bright blue beam  then faded away 
 
 
((NUFORC Note:  U. S. Navy missile launch.  PD))",34.3768,-118.5208
121299,Santa Clarita,CA,2017-12-22T17:28:00,fireball,3 minutes,"Occurred : 12/22/2017 17:28  (Entered as : 12/22/17 17:28) Reported: 12/22/2017 6:16:02 PM 18:16 Posted: 1/12/2018 Location: Santa Clarita, CA Shape: Fireball Duration: 3 minutes","I was coming out of Walmart, driving a Lyft passenger, and we saw this bright orange light get bigger and bigger, then grew a tail.  It looked like a hole was in the middle of it, like it was a spiral.  The whole thing was bright orange.  It left a screwy dark and skinny cloud trail after it burned out. 
 
 
((NUFORC Note:  Rocket launch from Vandenberg AFB @ 5:26 p.m..  PD))",34.42519839,-118.5129647
139219,Beverly Hills,CA,2022-09-21T03:05:00,delta,2 to 5 minutes,"Occurred : 9/21/2022 03:05  (Entered as : 09/21/2022 3:05 AM) Reported: 9/21/2022 8:05:05 AM 08:05 Posted: 10/8/2022 Location: Beverly Hills, CA Shape: Delta Duration: 2 to 5 minutes","Observed UFO flying West to East at a high rate of speed. 
 
On the morning of 9/21/22 at approximately 305am I was observing the night sky constellations directly above my location. I then observed a Delta shaped...brown colored UFO...at an altitude of 70-8000 ft above ground level....heading East at a high rate of speed. The object had no lights and no sound. It was obvious to me that someone or something was flying it due to it's speed(velocity)and heading. 
 
I work as a Security Professional in the Los Angeles area.",34.07461456,-118.3954067
121517,North Hollywood,CA,2018-02-10T16:00:00,diamond,20 minutes,"Occurred : 2/10/2018 16:00  (Entered as : 02/10/2018 16:00) Reported: 2/10/2018 5:06:00 PM 17:06 Posted: 2/16/2018 Location: North Hollywood, CA Shape: Diamond Duration: 20 minutes Characteristics: The object changed color","2/10/2015 16:00 local Glittering diamond silver in color 
 
I was watching an airplane fly over.  I noted a glittering object high up that was stationary.   The object was glittering with silver colored sparkles.  The object after ten minutes began to slowly move.  Then was stationary.   
 
I went inside and got my client to also witness.  She also saw the object.  I used my cell phone to video and get stills.  I will have to process them. 
 
By the time I was able to borrow binoculars from my client to get a better look, the object had vanished. 
 
I am a commercially rated pilot and certified flight instructor/instrument, also hold airframe and power plant mechanic certificate.  Bachelor and Master degrees from Embry Riddle Aeronautical University.  I teach  aircraft mechanics. 
 
Very sure was not a mylar balloon.  I have seen those before' they do not glitter like this. Wind was calm.  A mylar balloon at this altitude would not survive. Local weather at kvny. 
 
Issued Feb 10, 2340Z, valid from Feb 11, 0000Z until Feb 12, 0000Z,  Wind is variable at 5 knots, greater than 6 statute miles visibility,  Scattered Clouds at 5,000 feet From Feb 11, 0500Z, Wind from 040° at 8 knots, greater than 6 statute miles visibility,  Sky Clear From Feb 11, 0900Z, Wind from 360° at 13 knots, greater than 6 statute miles visibility,  Sky Clear From Feb 11, 2000Z,  Wind from 330° at 8 knots, greater than 6 statute miles visibility, Sky Clear.",34.18106167,-118.3859605
118205,Redondo Beach,CA,2017-10-22T20:10:00,rectangle,5 seconds,"Occurred : 10/22/2017 20:10  (Entered as : 10/22/17 20:10) Reported: 10/22/2017 8:49:29 PM 20:49 Posted: 11/3/2017 Location: Redondo Beach, CA Shape: Rectangle Duration: 5 seconds Characteristics: There were lights on the object","Heading Southeast, silently, at a high rate of speed at low altitude, two circles side by side which were part of the same structure. 
 
My fiancé and I saw at about 8:10PM in Redondo Beach heading Southeast, silently, and at a high rate of speed at low altitude, two circles side by side which were obviously part of the same structure, and were the bottom of a larger rectangular body.  It was faintly lit, and it was only visible for approximately 5 seconds. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",33.86201618,-118.3712892
